Geneid,SRX3467357,SRX3467358,SRX3467359,SRX3467360,SRX3565164,SRX3565165,SRX3565166,SRX3565167,SRX3565168,SRX3565169,SRX3565170,SRX3565171,SRX3565172,SRX3565173,SRX3565174,SRX3565176,SRX3565177,SRX3565178,SRX3565179,SRX3565180,SRX3565181,SRX3565182,SRX3565183,SRX3565184,SRX3565185,SRX3565186,SRX3565187,SRX3565188,SRX3565191,SRX3565192,SRX3565193,SRX3565194,SRX3565195,SRX3565197,SRX3565198,SRX3565199,SRX3565200,SRX3565201,SRX3565202,SRX3565203,SRX3565204,SRX3565205,SRX3565206,SRX3565208,SRX3565209,SRX3565210,SRX3565211,SRX3823521,SRX3823522,SRX3823523,SRX3823524,SRX3823525,SRX3823526,SRX3823527,SRX3823528,SRX3823529,SRX3823530,SRX3823531,SRX3823532,SRX3823533,SRX3823534,SRX3823536,SRX3823537,SRX3823538,SRX3823539,SRX4001511,SRX4001513,SRX4001514,SRX4001515,SRX4001516,SRX4001517,SRX4001518,SRX4001519,SRX4001520,SRX4001521,SRX4001522,SRX4001523,SRX4001524,SRX4001525,SRX4001526,SRX4001528,SRX5495523,SRX5495524,SRX5495525,SRX5495526,SRX5653264,SRX5653265,SRX5653266,SRX5653267,SRX5653268,SRX5653269,SRX6762909,SRX6762910,SRX6762911,SRX6762912
SACI_RS07485,7.539307803563244,7.751025232073951,7.37933096530945,7.70961300965906,6.034682121390441,5.484139366583101,6.07451077040608,5.553410402006765,5.415212628354336,5.4363857523776975,5.633701661292728,5.384275310455425,5.121576243421281,5.966818271086598,6.256523806707248,5.596062814462531,5.572836758203096,5.278662156172256,5.602239785224286,5.789971513922611,6.025584837492306,5.566983505315325,5.370105490779883,5.658781802798452,5.683097620913766,5.580324168351607,6.094828744828239,6.060412164776594,6.061747328962864,6.065363327862009,5.582829901828014,6.051677778721365,6.41148304152236,5.971596360639705,5.254436096496488,6.513092323755066,6.5623522366651885,5.731214651087012,6.715284316727715,6.331592003717863,6.828877974367883,6.738782202525037,6.136145822649331,5.944069319098793,6.184064870931677,6.564318825821263,6.877553841553629,6.982140800176143,7.217319099109394,6.828132033986911,6.584384933906379,6.27232306483444,6.364755265043147,6.515146430355034,6.438880128925412,6.309289122273691,7.272704629679905,7.1880401377417655,7.178128038125904,6.543037874059296,6.155001603239923,6.105774005040835,6.738931777232974,6.994613506686292,6.402878926780774,7.321537577133367,7.0095292062690016,6.92411137846127,7.573715786783965,6.985781199407604,6.744441419049794,7.6559396402182,6.88306335314612,6.546559541234331,7.20762346614608,6.787197315234671,6.652181659024926,7.103695968815257,6.239875954214071,6.232550427908935,5.569316428151354,8.004625820660852,7.85299070103013,7.801390788467655,7.805899022145533,5.355555118331751,5.448053271997089,5.434444088312218,5.372557446467039,5.361009085462822,5.369321635855158,7.382049765076761,7.580757024473962,7.403964630249305,7.53417550511355
SACI_RS07490,7.958924597361369,7.907277289961917,8.03876002116551,7.949196354440098,9.573362144525488,8.424231451611321,9.450906671371415,8.77427617118148,8.875327370201394,8.902171708950078,9.279210506921116,8.634435749956056,8.145035286663845,9.268946722636112,9.019488003392652,8.83856493842651,8.49143189499712,8.974687467731492,9.091409982338876,9.284772964824649,8.351570071145172,8.801899984577387,9.116301268247067,9.196923949246008,9.142637997973283,8.846303968323017,8.643597154120691,8.906143072653071,8.942356695012993,9.42672765434106,9.225625564077408,9.231911780864609,9.574189047411773,9.448474968142094,8.393059523280323,9.125293695923917,9.454307762783676,9.306089984723672,9.614318393219946,9.347581361285137,9.140579464746912,9.455280508045425,9.59711734561909,9.111746363396955,9.158752475261252,9.025307795472962,8.881262154849837,9.208086548300622,9.201582073836578,9.234860410799904,9.064489954524095,9.160724192882984,9.01874037054889,9.222966888561029,9.161265603218787,9.029526683535098,9.066653024642925,9.157181460625733,9.09797303018239,9.22922682867117,9.2965686180564,9.43150818916328,9.276751823269825,9.267633631476665,9.27985808578393,9.398634063811436,9.688496931506968,9.911010801625537,9.700302735934878,9.799542050407709,9.639929835298233,9.565384200125711,9.433473483695538,9.31875730740789,9.458347825889652,9.227288157359808,9.006779898831029,9.502158938051108,9.109786070979656,7.853236556023634,8.530228154075528,8.496065433007942,8.372891625632642,8.281604105547133,8.347388385238693,8.464783399323657,8.443226169591197,8.490491193143123,8.406679526770928,8.681945525451816,8.416384734589302,8.49909113537792,8.279051943872469,8.60911135784103,8.4515833740587
SACI_RS07495,8.13302865286157,8.35288612033836,8.096212461739604,8.018797414241144,9.591206124889547,8.612503647777022,9.583911495108628,8.972193475578853,8.304579709597727,8.525986451509613,9.079210211458523,8.9271536992964,8.641263101646599,9.102006662417203,8.950345732703823,9.368653083817724,8.623197747710982,8.863105574429404,8.884333864583223,9.350501141960796,8.550626729104069,8.805305821510583,9.112603299604606,9.023960943281123,8.680631321349425,8.512465667352298,8.327970025847563,9.241637453790176,9.010558912457324,9.414600045342535,8.830116259171561,9.13735264586589,9.325015834385832,9.335866644857497,8.617608875973918,9.231063021190586,9.354480054665206,8.926618142367362,9.774232985366735,9.399836826204016,8.924316846971593,9.635871448665169,9.386451562798252,8.664574783910473,8.664862742426141,8.81817198979312,8.731368353074327,7.892585693769002,7.850714325838916,7.900708966015123,7.490390562719218,7.406398422532129,8.005558726625202,7.599171217877701,7.779973884294852,7.692380444489377,7.773283339506942,7.983509888829291,8.025131919556639,7.669718619068623,7.720316167275528,8.02566757645549,8.091306146463634,8.010008927183774,7.651229763395518,8.13121792368826,8.073342516839665,7.816862896472889,8.243058204793003,7.9526212424946685,7.647034800451491,8.355100912503847,8.003869911546476,7.874713184277523,8.465911162989904,7.968338202153207,7.997153152648163,8.381126742740285,7.398401482015807,7.152802112212149,6.668891595775022,8.165922717437498,8.198156732998598,7.753487109420914,7.214940175379271,8.427852692857417,8.325567562057698,8.327400359815119,8.373854845725038,8.886193343291515,8.343597109867328,8.255280328982776,8.139936329416882,8.126478987972483,8.050590692858329
SACI_RS07500,5.157996681262051,5.389170970733126,5.328001348491506,5.804875815045868,6.17124772621803,5.456255498922355,6.38499550994027,5.795905811174923,4.998398481910099,5.215222810170969,6.195707340093827,5.49855874187696,5.505100251297562,5.679594955688765,6.149111954268982,6.26258026052039,5.371417387201149,5.525397550941995,5.98409414759061,5.651473541108495,5.55595781898748,5.790918084109705,6.406864103497208,6.120487260309123,5.7134746770252285,4.714447705846826,5.811882293403746,5.895012294277749,5.606841420998428,6.10307192817884,5.545552247603013,5.730378986794968,6.66918262393573,6.12887115637642,5.345557198960183,5.856823615710203,6.276750234239217,5.6558897733234055,6.93535257966394,6.057493929511459,5.579702976012909,6.514501272491018,6.584305785272311,5.743214204458802,5.473023548299427,5.189138242456457,5.487266359664468,6.111159228813838,6.135666957565963,6.328073148893084,6.379602192446818,6.578512581173854,6.47267731711021,6.3687802466078764,6.577295199307494,6.510700565891964,6.221069893030864,6.228456182698565,6.415296455805632,6.587456285487535,6.310939491635541,6.517390919008449,6.356330630831349,6.43407633037072,6.224619366856663,6.523804617510729,6.469766823927997,6.090446504575859,6.301918273687129,6.321242009808873,5.500623392502684,6.071991350384276,5.962143334888423,5.545016045800146,5.621779400871878,5.914241145457614,5.46151737734415,5.882028014566457,5.382853157647381,4.955065104915803,4.679299165205789,6.617127895703508,6.544699939983598,5.243579375131964,5.175824972390193,6.074366397912646,5.9986316117405485,6.189178305580667,5.669365915372888,5.893749677442296,5.507495705355711,6.184531929504229,6.284195449338038,6.304731510564824,6.04849187734617
SACI_RS07505,8.073288974835393,8.372608077717443,8.078114222464784,8.395794692336418,8.259186586772836,7.593386999604283,8.327609691060474,7.894747135028198,7.128811508622697,7.37672853571069,7.901823324345205,7.851674937015873,7.454405412341783,8.396047605933507,8.04977719035885,7.963683701519011,7.373968501673663,7.69429139585425,7.971262578019525,8.020935513811603,7.693355328188889,7.773228979673363,8.098849747856583,8.012304366916352,7.805486565277854,7.097949007100328,7.677824428654732,8.119823198401239,7.767124418816634,8.494840522331675,7.734347931694542,8.226561808206407,8.29165821130015,8.133514690792925,7.671282281799121,8.332267180549396,8.131581964414401,7.5805742619924015,9.343512745617316,8.236395614571173,8.264207479783169,9.045674179392018,8.451439968325394,8.31138301095878,8.10919247819238,8.258174730108962,8.187224094023456,8.803152829681574,8.656740673892552,8.837373014760304,8.53694903927824,8.513576504415958,8.573824962460959,8.527313875181845,8.619428664847891,8.601009222071516,8.702573575167207,8.657322411115786,8.88301014307945,8.473797495730356,8.54631098349884,8.73763144709921,8.6864147757437,8.637936123606,8.608880497091077,8.45834226636951,8.833819873635168,6.891639901230923,7.237757405680807,7.131513087265256,6.985826603026744,7.315494936549163,6.750927521607157,6.523239111397718,7.085436675932997,6.454417248046385,6.35007342360008,7.295525562475381,6.054523530882973,5.729056458727991,5.724362198434888,8.197888124927365,8.141499936734212,7.632770915733706,7.108888568511431,7.66721950639127,7.518714991329043,7.598601653393391,7.302328680732414,7.71565161387175,7.271500160611528,8.181416023774073,8.131906992222182,7.974584699564776,8.008404076167848
SACI_RS07510,7.75972804418396,8.272145685474282,7.933899656610556,8.18045174046347,7.585146126058063,7.212820887075397,7.777646327635677,7.463713929055864,6.726584662814378,6.936269402431047,7.526651808025695,7.323879464057725,7.089121937071488,8.027827471990184,7.255865278359353,7.410267667540634,6.947180915013496,7.326785774608821,7.456437157201246,7.417978011830338,7.323767268798921,7.461582114863519,7.343399007433087,7.429381507651645,7.272098494382019,6.624732552527942,7.142883037583118,7.667404622280625,7.2987683356665665,8.10948563080797,7.200782841410147,7.796536546724249,7.673430043653918,7.473429845970445,6.999384472130557,7.801930187605754,7.358840629032261,7.073344699759673,8.0957224826213,7.815666177220308,7.766746876073042,7.952159180485388,7.727577852197523,7.96620206514654,7.675586812977829,7.7662962846316494,7.824189875412562,7.002176818020346,6.901887833021364,7.009370758652548,6.8796933818354935,6.636583232455492,7.23091799685756,6.6846909803844285,6.870514694774923,6.935349734297843,6.756384305202533,7.039840616348523,7.155143488142674,6.693460852290247,6.755881985452074,6.7326390858995,6.89252563748204,6.890222950742233,6.526859656994955,7.235462903956511,7.180551443924516,5.417926083065606,6.097437973472801,5.875251483829876,5.350037173252831,6.265185831546069,5.922306670945529,5.557676361016863,6.300769545890333,5.6462275646178615,5.696357084538217,6.20587528916664,5.063540912520189,4.903068486146392,4.607240293249115,8.099815819468189,8.030696817408572,7.592990937805061,7.236977738203064,7.034662148926343,7.011316371455591,6.951970685280288,6.7920497496427,6.9503536170584574,6.678784054953841,8.190530300268115,8.1461965811892,7.946673859279106,8.027345732122926
SACI_RS07515,8.036915896602842,8.400958419944985,7.954351680266207,8.355442332482477,6.575370809758075,6.176621315630901,6.460006791966331,6.196764870759336,5.484624991296583,5.503558905796824,6.148049210874269,6.183293250901156,5.904993911041917,6.572937483630055,6.096986972517078,5.768089575641393,5.8965828918577206,5.779775936022368,5.989877124459368,6.102486562066195,6.082084080609327,6.373433335647394,6.134639851141069,6.40631624440037,5.994128367512825,5.236276635432661,5.920864632971013,6.220125428029489,6.280392532057922,6.971663539526711,5.819907644592297,6.459328719838788,6.835303660455868,6.608462989965441,6.03770814108302,6.908174930418082,6.253808565208657,5.858706404012088,6.767216313601059,6.790017890807959,6.51763634259809,6.669963923600164,6.67141155959023,6.578242702155265,6.64466920186844,6.810852056087793,6.74956560169671,6.561526264690823,6.532496381713827,6.099874970605594,6.1257633154074655,5.582849330993398,6.401843357600872,6.007414758444582,6.132644671064663,6.294783151985923,6.1812090976214975,6.699436822463057,6.401388653761579,5.92706020489447,5.422896327030899,5.1212642670368,6.1298737497861575,5.907760234490191,5.514455729003882,6.425725957701862,6.05343734871391,4.725927535424227,4.981045857313644,5.129038610660531,4.559211712433668,4.769575948943612,5.195784258039357,5.111149098278316,4.484566522375996,5.078021225470048,4.920736878256449,4.710627351184657,4.00342690230584,4.243674158641811,3.383572106019667,8.136839948281912,7.936157779467419,7.5654608438667665,6.8767105512938045,5.8270600282588765,5.962252477012141,6.0017633425259564,5.716434074732148,5.4405290393467,5.367984019097138,7.898424070948607,7.918041611055242,7.699363676238131,7.899521691902819
SACI_RS07520,8.389636714273207,8.405189108871232,8.24909212861991,8.404772888912415,6.567897015617009,6.0524049625102005,6.38386466819472,6.194234706407146,5.785981224652312,6.101451467010168,5.705580502162673,6.277413602128693,5.794554745941443,6.768042476522729,6.588759640323943,5.91481401053179,6.141742241003082,5.978105654257012,6.221459936362576,6.135988145440427,6.320156929010357,6.217649299436064,5.9223588924866535,6.250005360794918,6.102842810487187,6.06854437149869,6.161416391921219,6.492632343470639,6.234615971696743,7.009981886338843,6.099306099662401,6.3692924152225965,6.564369940056748,6.703111506984827,5.67074770792441,7.282604091337855,6.533110412595138,6.162539339404308,6.874927287274904,6.892239387736202,6.76950715617946,6.856278576953823,6.533959414333166,6.638246942143606,6.3038391979552015,6.993454997267512,7.086280959836189,7.633159701374977,7.764034804397325,7.646693138655554,7.35450706306897,7.063424412216091,7.258200305193646,7.277361080968814,7.185784290160561,7.404549540533443,7.411698247100432,7.47753134809832,7.2863893027014495,7.251838474261239,6.909589881988606,6.581597315562034,6.994637822289569,7.149506885170448,6.961807687213148,7.39432964902191,7.071767658010247,6.415977224969593,6.597376705286957,6.447654482996403,6.245624681038734,6.561750326642232,6.613635970499013,6.480766663686152,6.371343758347737,6.305454161072741,6.576090205168914,6.339583313988896,6.0486654695681406,6.239525459468667,5.238110631163463,8.443179711133778,8.102592274764964,8.048232566770741,7.752227526212597,6.210133207117115,6.278321360493875,6.479570779652371,5.902567000799009,5.708240252688218,5.706698986190084,8.185890900398778,8.136456472386142,8.110244699834183,8.20715177240842
SACI_RS07525,8.123746856045676,8.33460856091174,8.362762172188889,8.279182147286448,6.045034569648833,5.746209186916187,6.212840630309108,5.786325103940082,5.453034202538654,5.82463065671111,5.055339596738676,5.8653176224354935,5.526607698351157,6.130046316794095,6.019809268878377,5.555828892696718,5.6326645770539,5.176447349166306,5.768064816426014,5.593775271458073,6.01601134156178,5.768071943472446,5.074761862207093,5.547232386956535,5.422872896796349,5.6507811868696285,5.55146155053115,6.150341816356631,5.772262790726262,6.544341622918686,5.398918526082778,5.864252027154003,6.405872851169246,6.382676644511955,5.2981476004914665,7.100849369090749,6.1896823599960085,5.654203926474574,6.550489461728383,6.720062596417499,6.221101651511373,6.613526183064008,6.289869644951133,6.501244150025906,6.130434734254889,6.626962115079749,6.788566202451365,6.862099938178673,7.257517803921407,6.88495969919823,6.737330704107797,6.529424787136327,6.547177924882542,6.509200459858834,6.64709047116369,7.01333433230975,7.033012070604369,7.098785083216538,6.84257197073401,6.699858622361463,6.1965881769357445,5.674150427017714,6.728835043506812,6.916362342167084,6.648352410121929,6.60916941207387,6.321534852049609,5.532081065058848,5.669299915994095,5.941738068083375,5.462550923836341,4.912066917427783,6.212424294147417,5.781422828947538,5.133472706013105,6.021797093392026,5.832947974874454,5.16371638224361,5.506678637310533,5.42837992283474,4.045418984453392,8.482391691760888,8.139135634690202,7.983894432069869,7.924575588563513,6.094838392771866,6.338169010398371,6.490724653782805,5.800279231765515,5.595356350982531,5.587453122668277,8.057521346922545,8.167166126564473,7.983568955712698,8.13326758242271
SACI_RS07530,7.680579083027446,7.889191384039968,7.649262432291407,7.851294947167977,6.346946346243569,5.556146623647669,6.60155465131935,6.167681768059242,5.464869834916115,5.605152173118126,6.050273077095425,6.177196171750719,5.593262051951838,6.936608846299871,5.972902010161394,6.143301290906989,5.566849796158519,5.715048571118686,6.199619912156965,6.066513181442909,6.157924237558753,6.35018817171608,5.968356198108599,6.046623660547551,5.9346952836358176,6.01787012468936,6.00384289778427,6.392046541343568,6.294429099573892,6.528914011342865,5.895768795226613,6.46629939051638,6.69485066083853,6.493885745921948,5.804124856099167,7.445195204468811,6.746815250258946,5.943121553950613,6.914705103317321,6.915519144755358,6.689968024869538,6.763713444342322,6.580445835929884,6.563118960754159,6.6515592477347685,6.716953424566799,6.81567311535071,6.793890209720886,6.966670156512597,6.788824579547248,6.501657825731435,6.111719845133066,6.586123748680532,6.586604462976055,6.439719378313075,6.763585717475496,7.104903005241089,7.176358850164838,6.993001517812751,6.478382561303024,6.328585748649466,6.210849875789082,6.697094913398199,6.771978206603551,6.5353595504285895,7.396754208756528,6.976959914774842,6.316714966987758,6.887105943885675,6.34607801748013,6.306377569116189,6.9391867747888565,6.630360168729062,6.418891710305101,6.844248010998584,6.440590225738051,6.59713191049363,6.977965126245469,5.91975972011944,5.926346761283106,4.918681179512839,8.310109291579106,7.8736325646146,7.726082300402716,7.526408300429559,6.937840027925421,7.026253956728339,7.000491535328573,6.61103775616947,6.678306526387681,6.455229898855499,7.882964639386954,7.8953254286225185,7.931582732184033,7.932506657263114
SACI_RS07535,7.239929794489378,7.692707363961738,7.383805363149227,7.459481058651543,6.259054512789479,5.905338936655324,6.896579863908997,6.4433493617518005,5.57828989226172,6.066301697698818,5.974661270054346,6.325691331223403,5.7021355167130965,6.917145067543145,6.109760062073911,5.993184928208111,5.726221910139994,5.613695742756393,6.384650143107527,6.196872989883119,6.108268473649511,6.49947478792453,6.241840651141386,6.15475888048071,5.552804685922538,5.909876839487127,6.158774309811641,6.609086436695969,6.469049535865708,6.804269697894848,5.444744980035204,6.815348405616499,7.028599059852832,6.500924208131163,5.544746087291707,7.620135514459485,7.156229232408164,5.98411598518703,7.25934147335771,7.142523682888777,7.056829136350574,6.871100544554919,6.855254288307356,6.46741060659418,6.640927256148017,7.031441318659121,7.156510986485844,6.3967017418985535,6.660593682642147,6.1949029894716,5.8885001631210665,5.142429742317666,5.939473936892602,5.167571662041779,5.676746878484181,6.018352823135649,6.5556971562668656,7.164884776020812,6.736424237212313,5.992892726220576,5.701516674390638,5.714330869757564,5.871670810160633,5.70819136590646,5.453286532621388,6.914314691794795,5.791623894489413,4.899334852455607,6.575562225378518,5.645399547789048,4.712573271945207,6.595205919856048,6.335468780935827,5.722780735759192,6.342923696232331,5.094241798294126,6.078808052674964,6.667725983015093,5.118326491713392,4.445075043082877,4.164100657734815,7.844803761351841,7.691288308882595,7.396103057939334,6.9176514910264535,7.152652687194752,7.358311515160009,7.240755327777659,6.921351551477188,6.946661790704185,6.677084048650061,7.691759838258351,7.533807715975436,7.710412617577715,7.603162692853475
SACI_RS07540,7.512805071411976,7.650893569749055,7.500088699117906,7.585453898819476,6.130852510917298,5.1550079720075175,6.212840630309108,5.594641968118891,4.744045321026091,4.872333538505549,5.721696700704468,5.696024253875777,5.083747960748318,6.568255966869393,6.008021904526916,5.34337161471248,5.393372736637568,5.292709425283098,5.94667822804952,5.779912135480291,5.708247799027225,5.6728879515513855,5.716127273504847,6.109346135335262,5.495190996526137,5.284011473827796,5.921010002890668,6.232722210115519,6.109963781081547,6.256084217903604,5.357590393047742,5.819980223566943,6.25328497937405,5.884819558526171,4.934300673591518,7.155907597030481,6.668331027758828,5.616855296056466,6.498668899797294,6.9339865645641146,6.384935815531802,6.276412848020727,6.40020549872613,6.211423438840883,5.897537265456388,6.44249395159231,6.778740731187956,5.735729804061219,6.2506428596872485,6.041739357175064,5.337841308664268,4.911868840031113,5.868608510155263,5.297764578134706,5.722745438201597,5.942071412975119,6.244974294074014,6.506003727675408,6.368347699021187,5.523078720727434,5.210521764187126,5.299017992403189,5.574289931235329,5.997826436746692,5.179071834067946,6.23863887117664,5.85060910639482,4.780212623973276,5.398572047995786,5.4311149006709405,4.2598829958157935,5.552387564990237,5.856170979633576,5.251980970860861,5.068777130384467,5.607347931349569,5.831329046757275,5.583748653768022,4.583543535688524,4.764766527136491,3.355181212198622,8.069454869284572,7.877124348836239,7.445624919734943,7.429860462034547,6.352093907244899,6.461580763993315,6.465397447319148,6.067761410205893,6.229302827114925,5.79393968514527,7.57169857142404,7.5900917806599155,7.668662029218119,7.566099018666311
SACI_RS07545,6.565287275276227,7.230821396295754,6.65845322639621,7.194709687749288,6.021467260723351,5.135122201711126,6.227590440738267,5.364894360351321,4.769538359727116,5.531815316862593,6.150139389345743,5.775798663049685,5.022901705699844,7.006128066021567,5.849178315884097,5.65187636102913,4.9679504066847,5.507070381991097,6.26068808600345,5.54132412245835,5.951056922492272,6.199426430072183,6.236836783585215,6.071096684420327,5.687511534952149,5.2424775447178735,5.985539701013352,6.393898860649335,6.280665328987574,6.635957392482229,5.535782646632407,6.42345934193269,6.571425613612308,6.182972994681773,5.163684313155973,7.1930351946737625,6.598650738922532,5.771480262886735,6.347441284645141,6.688269625328204,6.637657842887727,5.859249710281593,6.387728047784261,6.323068596535313,6.001184940327654,6.462620579014998,6.895102928949452,6.052232969507378,6.35919101934684,6.319908730587401,5.591866706661698,5.518702612124556,5.746500899753333,5.143325256356317,5.893341457487908,6.054322162743675,6.551984958440577,6.806990795717662,6.394502372194068,5.481997839170186,5.427337292801043,5.211486298420138,5.667220964082904,5.70819136590646,5.275950289543966,6.474970565553368,5.997553384331374,5.211561933706183,5.902848175809819,5.257922751268854,4.981842167422202,5.746537349155984,5.778362813714899,5.327201634060016,5.595849658477219,5.421885246364929,5.769269304536731,5.822226380875249,4.66875599761111,4.911452985170121,3.9509628722316745,7.681174141294638,7.181812078548542,7.025625618744597,6.994705192846045,6.240216814581932,6.264878828953444,6.232959723678095,5.790837250926831,5.926814665714788,5.612461727431423,7.0453786717008935,7.053554040401806,7.103861271874816,7.189546289577775
SACI_RS07550,9.205614627402872,9.19632541196975,9.130976029603133,9.289290029840489,8.571234842742577,8.65116792138155,8.820942680401428,8.662326414903028,9.068171698409593,8.989035218409219,8.76417378653704,9.059292092657415,8.328974731588326,8.447745590482711,9.137488944930166,9.036380806471575,8.787552728699028,9.034140734933306,8.838583153066093,8.626138167703331,8.74555654827029,8.741030984168606,8.63624737977457,8.997854288149124,8.77465077163327,8.99251278415349,8.941580421792027,8.156203675924953,8.415084128379137,8.488390157149077,8.849303248731582,8.684701260180583,9.742935125392917,8.899292637104429,8.494210883486591,9.16311799658457,9.278936545396894,8.27084934075065,10.296734028949144,9.071754930630362,8.812743985426422,10.108181975994624,8.557595993551386,8.378539805463562,8.077789089425575,9.094096239278755,8.74942007121011,10.445826537183262,10.46390620941554,10.32208114607062,10.74343585635984,10.678620976981756,10.44732072358048,10.726351643050618,10.512654125516292,10.533657161812023,10.26964358845662,10.35906965199642,10.192824268785271,10.479663492510204,10.413808229044252,10.3104809245128,10.577457716417586,10.610995569072356,10.512846285376016,10.023399910597028,9.994291959199291,10.05420048793789,9.863961379436455,10.19229711306956,9.866605781680052,9.603142364728212,10.10678096289784,9.952039053888234,9.518420170453233,9.911350680153255,9.93987342167596,9.35169707024762,9.964098961475026,9.488581957365216,9.512988505210588,9.73537804093893,9.60839515839162,9.690352565460564,9.592415870962672,9.731815277245042,9.602491920204148,9.578576221670104,9.476680687695271,9.360600864296144,9.38895830216576,9.492450347191197,9.269977178616449,9.59552350628338,9.429477010084382
SACI_RS07555,8.276285237066586,8.512741627334197,8.363490902006433,8.274307759478901,8.74045635371948,8.411989745641758,8.728130681141625,8.421429120366668,8.442123933775832,8.556404535427204,8.514259491010755,8.638092793167617,8.377962938131187,8.833658123785183,7.945085571148379,8.135516388683511,8.182134408669338,8.31148701819009,8.548378573702873,8.346812459085571,8.256804616606784,8.630684596300611,8.752271002571097,8.452043839954943,8.340271841817968,8.742630269509693,8.309118775536295,9.416306345724584,9.213197894470447,8.69425227375602,8.496953503680945,9.07446666100994,8.925612614159196,8.654035544320992,8.273314206915721,8.475928442990913,8.928956539344009,8.62521916318374,9.694943815335163,8.691585999335548,8.87718630910288,9.444507523231932,8.560323709425786,8.756095939762409,8.724827203401224,9.157461655821544,8.951581556090506,8.925173146370101,8.919544492793149,8.996950862334293,8.722784173232085,8.716172192961588,8.880090026395346,8.720180594884678,8.772238811209498,8.865619220039857,9.216363024930663,9.24011845253694,9.175578955807683,9.06907482826039,8.927827835036565,9.076032002279216,9.242278379460831,9.15188655115631,9.097409419629042,8.756982267784819,8.997864272808657,8.639425817253205,8.746041721033814,8.667916135482281,8.181919607247863,8.483185273541698,8.449061117590466,8.229803898762134,8.353482900929093,8.245089028413954,8.225631252605776,8.203972639430788,8.09541632729957,7.8398695422028,7.786239701851684,9.025564928717875,9.102247662146082,7.8262807588250975,7.87135584496723,9.3021875280793,9.253615292736752,9.179665182421308,8.979586654187765,9.088550654280116,8.898992899792942,8.611515598948987,8.4883987776479,8.615935361671044,8.42812691040632
SACI_RS07560,10.322085926868,10.501185775603522,10.335335803551889,10.385341136160257,11.131502525904262,10.019036418877018,10.365707537432382,10.519485456053008,10.322556580270923,10.585223543015672,10.370834951540298,10.379553264655096,10.14539064981418,10.079561543886742,10.775951805789202,10.75547251839092,10.468073757215215,10.712891899728984,10.45490437189352,10.961310194242603,10.527203185729949,10.165189913915366,10.340408604183448,10.45664819469832,10.519774698325495,10.215155622725346,10.503241491413366,10.855650324625026,10.82158978017816,10.609448197402545,10.683860924298337,10.564161204755742,11.30835691128718,10.436379151014153,10.238347526897703,11.433068007320552,11.462637728361102,10.558125797676476,11.65302955158407,11.466748231158435,11.02927103842828,11.64136891249915,10.833291374500872,9.901507985284972,9.880671691909178,11.200648301298015,11.05489818181396,10.53315776192446,10.630967406341158,10.448463297862745,10.274706511295385,10.309642047779269,10.771359785679527,10.5264656300661,10.57244618179242,10.671477701477244,9.90951549251803,10.153663791151708,9.92072954668838,9.636399467488166,9.494657942374864,9.795967540542405,9.99104032890346,10.01031448884484,9.63779761432734,10.489774953014216,10.612034811713883,10.463995604958958,10.861719112008256,10.635800717155124,10.109374238437452,10.747218920494303,10.648272840762438,10.46644905721844,10.80861606540855,10.782542594676285,10.714748628027504,10.7394923184959,10.581327910212154,10.521269114128302,10.5837986959526,10.821537219403044,10.936787100447,10.055889204926167,10.527370501803448,11.514365752888033,11.51491909617273,11.463587037853838,11.388486301490154,11.605670811761485,11.32360125409929,10.820355401092916,10.660919718313227,10.815932045707696,10.679281630909909
SACI_RS07565,9.849982621759766,10.13005702808706,10.01311944080509,9.920255472275356,9.379391106097522,8.093666499337978,8.822382907153576,8.334955553493431,8.314299404752148,8.32607371420417,8.122399847097148,8.59777346902479,7.715726393452588,8.834903934581137,8.578615733249329,8.282038938757436,8.029725593616059,8.256974957388953,8.531180409478818,9.132262795856,7.8709865785725714,8.6329820354158,8.407312912033767,8.471013122662628,8.258071508494625,8.500988704348968,8.470906226524608,9.1124815637935,8.666573436757975,8.805902368238026,8.35193158407807,9.189909662104377,9.64585030879134,8.549075375870371,7.838514897302655,9.19468996893456,9.177763282567716,8.50635981483487,9.929322866205736,9.462467312580255,9.121293857949412,9.859632930720757,9.170239194966095,8.43726008663697,8.48196687469607,9.06557988305966,9.090731871345175,10.768882721888245,10.769416694749951,10.75814297463005,10.714501540936746,10.738123795302846,10.634280601632865,10.4023679276977,10.619845127937438,10.307710364958831,10.815174865533445,10.856050459497329,10.603784247203976,10.786596233124763,10.193252926643815,10.627840364162356,10.70798651369056,10.65727648394551,10.448017033028432,10.528430896285125,10.774074931861756,10.739976503090546,10.60569735292155,10.638141213175496,10.255618737059836,10.279082792986712,10.363023958392525,10.03988382036889,10.101767471888596,10.374264697442133,10.0661125492514,9.945052071447586,9.715329948039402,9.874222584258174,9.480943343743634,10.504850395233031,10.554452175886896,8.812714758620743,9.13791435407107,11.037093560703758,10.967966243939424,10.79435063312885,10.97352095734546,10.715942036860126,10.94751250331658,10.165815185497758,9.967534184157865,10.155957611042846,10.085913666389567
