Sample	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	pe_sense	pe_antisense	failed	se_sense	se_antisense
SRX3565200	21634280	5309307	15657706	198424	0	0	0	0	0	0	0	0	0	361654	96726	10463	24.541177242783213	21634280.0	21435856.0	99.08	198424.0	0.92	SRX3565200_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21634280.0	0.0	20-75	54.0	7.838546356880242	73.77440053470696	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	21637847	5330894	21637847	1622838525	3366332	1612363407	0.6454812255581621			0.8999	0.0037	0.0964
SRX3565201	23737576	3897410	19269137	222657	0	0	0	0	0	0	0	0	0	256660	83102	8610	16.418736268606366	23737576.0	23514919.0	99.06	222657.0	0.94	SRX3565201_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23737576.0	0.0	20-75	56.0	6.952733649621575	73.73855595027902	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	23741229	5326326	23741229	1780592175	4793627	1768502090	0.6789923694907847			0.9323	0.0024	0.0653
SRX3565202	25621607	8636944	15610544	237027	0	0	0	0	0	0	0	0	0	936150	180084	20858	33.70961079841713	25621607.0	25384580.0	99.07	237027.0	0.93	SRX3565202_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	25621607.0	0.0	20-76	51.0	8.244625780961393	75.18521051392287	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	25624773	6988240	25624773	1947482748	4582444	1933613101	0.7121833050507721			0.8378	0.0121	0.1502
SRX3565203	20381848	4912570	14933621	163065	0	0	0	0	0	0	0	0	0	285316	77243	10033	24.10267214238866	20381848.0	20218783.0	99.2	163065.0	0.8	SRX3565203_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20381848.0	0.0	20-76	54.0	6.838297655386338	75.31573525619463	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	20384514	5660801	20384514	1549223064	1443088	1539925625	0.6001355915780505			0.9014	0.0037	0.0949
SRX3565204	22141611	5164061	16364482	192738	0	0	0	0	0	0	0	0	0	316347	93223	10760	23.322878357857523	22141611.0	21948873.0	99.13	192738.0	0.87	SRX3565204_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	22141611.0	0.0	20-75	54.0	7.213176335892219	73.78036277486764	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	22146243	5589746	22146243	1660968225	3406944	1650155611	0.6509825917952163			0.9053	0.0039	0.0908
SRX3565205	19184708	4504504	13985248	171929	0	0	0	0	0	0	0	0	0	431691	81632	9704	23.479658903330716	19184708.0	19012779.0	99.1	171929.0	0.9	SRX3565205_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19184708.0	0.0	20-76	54.0	7.849973527355743	75.19730016219168	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	19187930	5152149	19187930	1458282680	3418445	1447802247	0.7186832253949557			0.8964	0.0063	0.0972
SRX3565206	18056265	2829209	14826782	147780	0	0	0	0	0	0	0	0	0	196758	49862	5874	15.66884956551092	18056265.0	17908485.0	99.18	147780.0	0.82	SRX3565206_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18056265.0	0.0	20-76	56.0	6.466793157845338	75.3177162608103	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	18059539	4953642	18059539	1372524964	1364796	1364075627	0.6156053420970783			0.934	0.0028	0.0631
SRX3565207	20093553	4757127	14787240	180204	0	0	0	0	0	0	0	0	0	268679	89611	10692	23.674892140777693	20093553.0	19913349.0	99.1	180204.0	0.9	SRX3565207_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20093553.0	0.0	20-75	54.0	8.229280758155634	73.75504600903585	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	20095095	4744016	20095095	1507132125	3530699	1497183531	0.6601009848423209			0.9036	0.0039	0.0925
SRX3565208	13337862	1916052	11095109	127927	0	0	0	0	0	0	0	0	0	153059	41255	4460	14.365510754272313	13337862.0	13209935.0	99.04	127927.0	0.96	SRX3565208_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13337862.0	0.0	20-76	57.0	7.793796362832291	75.19883081711295	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	13340101	3089633	13340101	1013847676	3142243	1006520575	0.7227023519852701			0.938	0.0023	0.0597
SRX3565209	18573652	2783755	15302260	192704	0	0	0	0	0	0	0	0	0	229111	59568	6254	14.987655631751904	18573652.0	18380948.0	98.96	192704.0	1.04	SRX3565209_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18573652.0	0.0	20-75	57.0	7.616920468673223	73.72645207307642	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	18577772	4152498	18577772	1393332900	3981146	1383552773	0.7019232087320983			0.9365	0.0026	0.0609
SRX3565210	17778591	4506658	12805390	147223	0	0	0	0	0	0	0	0	0	236099	73077	10144	25.348791701209613	17778591.0	17631368.0	99.17	147223.0	0.83	SRX3565210_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17778591.0	0.0	20-76	54.0	7.488036196486193	75.29740753921388	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	17783305	5037114	17783305	1351531180	1328188	1342990762	0.6319068421344153			0.894	0.0037	0.1023
SRX3565211	17297935	3190335	13708028	148675	0	0	0	0	0	0	0	0	0	190286	53694	6917	18.443444260832287	17297935.0	17149260.0	99.14	148675.0	0.86	SRX3565211_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17297935.0	0.0	20-76	55.0	6.605799508509295	75.31800298706175	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	17303162	4732118	17303162	1315040312	1324767	1306837182	0.6237930446044			0.9241	0.003	0.0729
SRX3823521	6720853	2987052	2638150	585776	0	0	0	0	16190	0	0	0	0	373643	38702	81340	44.44453702528533	6720853.0	6135077.0	91.28	585776.0	8.72	SRX3823521_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6720853.0	0.0	20-25	48.0	10.305752966618579	24.491940085581398	pass	pass	pass	pass	fail	warn	fail	warn	fail	fail	pass	6738314	1752334	6738314	168457850	245049	165896369	1.5205471279610894	0.0139	0.2606	0.7255		
SRX3823522	14390760	3896543	8422343	1331871	0	0	0	0	63839	0	0	0	0	505494	53900	116770	27.076700605110503	14390760.0	13058889.0	90.74	1331871.0	9.26	SRX3823522_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14390760.0	0.0	20-25	52.0	7.488618799949569	24.60136907293291	pass	pass	pass	pass	fail	fail	fail	warn	fail	warn	pass	14442392	4128349	14442392	361059800	829316	354843138	1.7217818211830838	0.0087	0.1605	0.8308		
SRX3823523	6760515	2722691	2939514	588445	0	0	0	0	13982	0	0	0	0	383149	39044	73690	40.273425915037535	6760515.0	6172070.0	91.3	588445.0	8.7	SRX3823523_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6760515.0	0.0	20-25	48.0	12.007113682528491	24.63499052956764	pass	pass	pass	pass	fail	fail	fail	warn	fail	warn	pass	6778719	1788065	6778719	169467975	272888	166840344	1.5505177305623672	0.0137	0.2422	0.7441		
SRX3823524	9333657	2737559	5133812	949762	0	0	0	0	47139	0	0	0	0	366240	31992	67153	29.32997216417959	9333657.0	8383895.0	89.82	949762.0	10.18	SRX3823524_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9333657.0	0.0	20-25	52.0	7.828995742198128	24.475183628453454	pass	pass	pass	pass	fail	fail	fail	warn	fail	fail	pass	9369993	3612790	9369993	234249825	88950	229250780	2.1340656284375026	0.0088	0.1766	0.8146		
SRX3823525	13892547	3682334	8183733	1271405	0	0	0	0	73520	0	0	0	0	505810	15923	159822	26.50582359015953	13892547.0	12621142.0	90.85	1271405.0	9.15	SRX3823525_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13892547.0	0.0	20-25	54.0	5.917523391278018	24.989627675904213	pass	pass	pass	pass	fail	fail	fail	warn	fail	fail	pass	13927289	69223	13927289	348182225	801651	347259982	0.26487365918808753	0.0083	0.1661	0.8256		
SRX3823526	9734862	4561273	3474176	903501	0	0	0	0	41987	0	0	0	0	530660	16209	207056	46.855035027717896	9734862.0	8831361.0	90.72	903501.0	9.28	SRX3823526_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9734862.0	0.0	20-25	48.0	9.502365609276735	24.98975845779837	pass	pass	pass	pass	fail	warn	fail	warn	fail	warn	pass	9768706	53280	9768706	244217650	718335	243412878	0.3295306461265187	0.0116	0.2649	0.7235		
SRX3823527	7761767	2261472	4355084	659147	0	0	0	0	37489	0	0	0	0	355386	9767	83422	29.13604595448433	7761767.0	7102620.0	91.51	659147.0	8.49	SRX3823527_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7761767.0	0.0	20-25	52.0	10.000975833029484	24.97456481236811	pass	pass	pass	pass	fail	fail	fail	warn	fail	warn	pass	7780906	33737	7780906	194522650	424488	194037871	0.24921468014136144	0.0094	0.1847	0.8059		
SRX3823528	6848540	2076810	3875231	505120	0	0	0	0	18368	0	0	0	0	295573	25508	51930	30.32485756088159	6848540.0	6343420.0	92.62	505120.0	7.38	SRX3823528_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6848540.0	0.0	20-25	52.0	9.235126274142004	24.474478063937717	pass	pass	pass	pass	fail	fail	fail	warn	fail	fail	pass	6868039	1920442	6868039	171700975	270473	168927795	1.6151218710318913	0.0095	0.1851	0.8054		
SRX3823529	5347063	1413739	3277238	375437	0	0	0	0	19382	0	0	0	0	211244	15933	34090	26.439542604977728	5347063.0	4971626.0	92.98	375437.0	7.02	SRX3823529_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5347063.0	0.0	20-25	53.0	10.91760425510532	24.613122194370998	pass	pass	pass	pass	fail	fail	fail	warn	fail	warn	pass	5361332	2095445	5361332	134033300	51140	131140174	2.158512847180514	0.0077	0.1656	0.8267		
SRX3823530	6685008	1818697	4037067	476364	0	0	0	0	19403	0	0	0	0	260321	22975	50181	27.205606934202624	6685008.0	6208644.0	92.87	476364.0	7.13	SRX3823530_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6685008.0	0.0	20-25	53.0	8.096403129535963	24.46922157759572	pass	pass	pass	pass	fail	fail	fail	warn	fail	fail	pass	6704985	1882611	6704985	167624625	269241	164903610	1.6232787992814302	0.0084	0.1669	0.8246		
SRX3823531	9873163	3695450	4845176	670413	0	0	0	0	21340	0	0	0	0	497193	43832	99759	37.429241267464135	9873163.0	9202750.0	93.21	670413.0	6.79	SRX3823531_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9873163.0	0.0	20-25	50.0	8.345839036481244	24.471258906593558	pass	pass	pass	pass	fail	fail	fail	warn	fail	fail	pass	9898327	3754976	9898327	247458175	88407	242137237	2.1502373077793853	0.0112	0.223	0.7658		
SRX3823532	8112707	2782105	4104670	688339	0	0	0	0	18723	0	0	0	0	401028	39302	78540	34.29317735744678	8112707.0	7424368.0	91.52	688339.0	8.48	SRX3823532_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8112707.0	0.0	20-25	51.0	9.285701506068472	24.487359151513797	pass	pass	pass	pass	fail	fail	fail	warn	fail	fail	pass	8132628	2196835	8132628	203315700	321526	200107319	1.5780291438388674	0.0118	0.2086	0.7796		
SRX3823533	10576003	3463955	5803923	741464	0	0	0	0	31161	0	0	0	0	408342	39001	88157	32.752969151011015	10576003.0	9834539.0	92.99	741464.0	7.01	SRX3823533_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10576003.0	0.0	20-25	52.0	7.298986308715373	24.469099526541356	pass	pass	pass	pass	fail	fail	fail	warn	fail	fail	pass	10604199	2909114	10604199	265104975	353201	260940512	1.5708731984377131	0.0094	0.1915	0.7991		
SRX3823534	7812170	2945279	3497771	782451	0	0	0	0	25874	0	0	0	0	455592	37887	67316	37.70116369715456	7812170.0	7029719.0	89.98	782451.0	10.02	SRX3823534_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7812170.0	0.0	20-25	49.0	11.767486560068035	24.608829556960487	pass	pass	pass	pass	fail	fail	fail	warn	fail	warn	pass	7849859	2940975	7849859	196246475	72964	192133831	2.095652418724973	0.0124	0.2381	0.7494		
SRX3823536	7452743	4303300	1809109	563328	0	0	0	0	19293	0	0	0	0	603431	51991	102291	57.74115651109933	7452743.0	6889415.0	92.44	563328.0	7.56	SRX3823536_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7452743.0	0.0	20-25	45.0	12.640822037670054	24.490704429228273	pass	pass	pass	pass	fail	warn	fail	warn	fail	warn	pass	7466884	1848536	7466884	186672100	193560	184017957	1.4218209362834615	0.018000000000000002	0.3488	0.6332		
SRX3823537	7081948	2464395	3561291	588512	0	0	0	0	20699	0	0	0	0	326501	10467	110083	34.79826454529177	7081948.0	6493436.0	91.69	588512.0	8.31	SRX3823537_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7081948.0	0.0	20-25	51.0	9.846288613991947	24.989723590176038	pass	pass	pass	pass	fail	fail	fail	warn	fail	fail	pass	7095542	28857	7095542	177388550	325226	177023011	0.20606685155270726	0.0112	0.2125	0.7763		
SRX3823538	5617417	1655217	3142666	510910	0	0	0	0	18318	0	0	0	0	205069	6790	78447	29.46580252098073	5617417.0	5106507.0	90.9	510910.0	9.1	SRX3823538_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5617417.0	0.0	20-25	52.0	11.888150306383553	24.973477133707537	pass	pass	pass	pass	fail	fail	fail	warn	fail	warn	pass	5629915	6940	5629915	140747875	53202	140682198	0.04666287146431163	0.0098	0.1718	0.8184		
SRX3823539	11419725	2472353	7610621	771571	0	0	0	0	45283	0	0	0	0	404400	10956	104541	21.649847084759045	11419725.0	10648154.0	93.24	771571.0	6.76	SRX3823539_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11419725.0	0.0	20-25	55.0	7.174295019271719	24.973229653078327	pass	pass	pass	pass	fail	fail	fail	warn	fail	warn	pass	11437404	49325	11437404	285935100	462266	285397518	0.18800839770983	0.0077	0.1376	0.8547		
SRX4001511	18927699	6738438	9679875	1473653	0	0	0	0	51935	0	0	0	0	728546	91477	163775	35.600935961629574	18927699.0	17454046.0	92.21	1473653.0	7.79	SRX4001511_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18927699.0	0.0	20-75	51.0	11.120210706298387	37.470453857069465	pass	pass	fail	pass	fail	fail	fail	warn	fail	warn	pass	19010955	6923713	19010955	725755440	380008	715868550	1.3622894786706663	0.0128	0.1985	0.7887		
SRX4001512	3960527	1995408	1235848	374538	0	0	0	0	8532	0	0	0	0	287122	37744	21335	50.3823859804516	3960527.0	3585989.0	90.54	374538.0	9.46	SRX4001512_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3960527.0	0.0	20-75	46.0	24.52247982666677	73.7445536919708	pass	pass		pass	fail	fail	fail	warn	fail	warn	pass	3966659	1410240	3966659	297499425	134661	295311304	0.7355042787057487	0.0151	0.2731	0.7118		
SRX4001513	13144967	5595043	5388869	969076	0	0	0	0	78635	0	0	0	0	802332	30754	280258	42.56414641436528	13144967.0	12175891.0	92.63	969076.0	7.37	SRX4001513_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13144967.0	0.0	20-26	49.0	10.017333381799922	25.97615726231949	pass	pass	pass	pass	fail	fail	fail	warn	fail	fail	pass	13189248	49107	13189248	342920448	1029112	341816262	0.3219947968807039	0.0161	0.2652	0.7187		
SRX4001514	17043124	6812372	7816629	1303443	0	0	0	0	51671	0	0	0	0	791252	49817	217940	39.971380833701616	17043124.0	15739681.0	92.35	1303443.0	7.65	SRX4001514_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17043124.0	0.0	20-75	50.0	10.732362992616034	36.88502929392522	pass	pass	fail	pass	fail	fail	fail	warn	fail	warn	pass	17092564	65859	17092564	634613982	1485269	632993371	0.2553695704737877	0.0176	0.2161	0.7663		
SRX4001515	4164284	2506560	1028569	373562	0	0	0	0	6347	0	0	0	0	194972	36804	17470	60.191860113287184	4164284.0	3790722.0	91.03	373562.0	8.97	SRX4001515_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4164284.0	0.0	20-75	44.0	22.461914094576116	73.74101574244216	pass	pass		pass	fail	fail	fail	warn	fail	warn	pass	4170669	1440072	4170669	312800175	132372	310508770	0.7325459456664306	0.0151	0.2577	0.7272		
SRX4001516	13404312	6038182	5360015	1028533	0	0	0	0	60339	0	0	0	0	679437	93106	144700	45.046564120560596	13404312.0	12375779.0	92.33	1028533.0	7.67	SRX4001516_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13404312.0	0.0	20-26	48.0	10.323568180587351	25.628436506103412	pass	pass	pass	pass	fail	fail	fail	warn	fail	warn	pass	13515053	4746777	13515053	351391378	180173	344545156	1.948318151391865	0.0194	0.2338	0.7468		
SRX4001517	18099791	5653159	9866633	1419716	0	0	0	0	64835	0	0	0	0	865332	44242	185874	31.23328330144807	18099791.0	16680075.0	92.16	1419716.0	7.84	SRX4001517_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18099791.0	0.0	20-75	52.0	10.196212705765145	37.39342150414886	pass	pass	fail	pass	fail	fail	fail	warn	fail	warn	pass	18161711	72604	18161711	683604010	1784801	681702225	0.2781998016658796	0.0196	0.1856	0.7949		
SRX4001518	4547698	2463025	1369382	406938	0	0	0	0	6835	0	0	0	0	245625	39499	16394	54.15981887979369	4547698.0	4140760.0	91.05	406938.0	8.95	SRX4001518_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4547698.0	0.0	20-75	45.0	22.714069743285826	73.80331851411417	pass	pass		pass	fail	fail	fail	warn	fail	warn	pass	4553163	1599727	4553163	341487225	125170	339025747	0.7208111518666621	0.0162	0.2432	0.7406		
SRX4001519	13264002	6568166	4571765	1040487	0	0	0	0	85179	0	0	0	0	718700	98053	181652	49.51873499415938	13264002.0	12223515.0	92.16	1040487.0	7.84	SRX4001519_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13264002.0	0.0	20-26	47.0	10.31884177474068	25.50859898845009	pass	pass	pass	pass	fail	fail	fail	warn	fail	warn	pass	13378419	4585132	13378419	347838894	170325	341167810	1.9178660336931732	0.0222	0.2423	0.7354		
SRX4001520	16237574	6336061	7493614	1288450	0	0	0	0	58286	0	0	0	0	837136	91757	132270	39.02098306064687	16237574.0	14949124.0	92.07	1288450.0	7.93	SRX4001520_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16237574.0	0.0	20-75	50.0	11.316433916092892	35.8279224470355	pass	pass	fail	pass	fail	fail	fail	warn	fail	warn	pass	16337988	5867488	16337988	598507339	273414	590123321	1.4008212520849306	0.0214	0.2183	0.7603		
SRX4001521	4267233	2505919	1023981	413612	0	0	0	0	6960	0	0	0	0	255193	31166	30402	58.724681778567046	4267233.0	3853621.0	90.31	413612.0	9.69	SRX4001521_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4267233.0	0.0	20-75	44.0	22.490506319230967	73.97819664405482	pass	pass		pass	fail	fail	fail	warn	fail	warn	pass	4273154	8641	4273154	320486550	147137	320320476	0.051819335320000166	0.0204	0.2681	0.7115		
SRX4001522	13032939	6908163	3864328	987491	0	0	0	0	94428	0	0	0	0	814053	32591	331885	53.005411902871636	13032939.0	12045448.0	92.42	987491.0	7.58	SRX4001522_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13032939.0	0.0	20-26	46.0	10.025047966555924	25.980326156671186	pass	pass	pass	pass	fail	fail	fail	warn	fail	warn	pass	13071461	25209	13071461	339857986	159683	339656968	0.05914764645253915	0.0254	0.2667	0.7078		
SRX4001523	18355247	8494136	7039113	1487888	0	0	0	0	65516	0	0	0	0	956848	116736	195010	46.276337223901145	18355247.0	16867359.0	91.89	1487888.0	8.11	SRX4001523_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18355247.0	0.0	20-75	49.0	13.21703320729398	38.47676677954811	pass	pass	fail	pass	fail	fail	fail	warn	fail	warn	pass	18430708	6507028	18430708	724642838	384423	715160090	1.3086099113560823	0.0242	0.2561	0.7196		
SRX4001524	3994321	2224691	1125800	365323	0	0	0	0	5282	0	0	0	0	220225	27691	25309	55.696349892760246	3994321.0	3628998.0	90.85	365323.0	9.15	SRX4001524_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3994321.0	0.0	20-75	45.0	23.72573112999635	73.9808783520403	pass	pass		pass	fail	fail	fail	warn	fail	warn	pass	3998277	7612	3998277	299870775	114326	299742083	0.0429158193225065	0.0166	0.2512	0.7322		
SRX4001525	13543191	5530016	5857294	1041649	0	0	0	0	48953	0	0	0	0	846990	90672	127617	40.83244487949701	13543191.0	12501542.0	92.31	1041649.0	7.69	SRX4001525_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13543191.0	0.0	20-26	49.0	9.363538916075491	25.638155512980656	pass	pass	pass	pass	fail	fail	fail	warn	fail	fail	pass	13597483	3531649	13597483	353534558	1174877	347690768	1.6529614623982531	0.0246	0.2248	0.7507		
SRX4001526	18267916	5923846	9749654	1416782	0	0	0	0	71530	0	0	0	0	806348	48715	251041	32.42759601040425	18267916.0	16851134.0	92.24	1416782.0	7.76	SRX4001526_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18267916.0	0.0	20-75	52.0	10.27675915543242	37.72406047849136	pass	pass	fail	pass	fail	fail	fail	warn	fail	warn	pass	18363990	102193	18363990	696667886	2534506	693959295	0.388792286027664	0.0166	0.1902	0.7932		
SRX4001527	4175735	2441674	1011565	390707	0	0	0	0	12607	0	0	0	0	241435	33999	43748	58.472915546604355	4175735.0	3785028.0	90.64	390707.0	9.36	SRX4001527_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4175735.0	0.0	20-75	44.0	22.751237569658137	73.97890143890838	pass	pass		pass	fail	fail	fail	warn	fail	warn	pass	4180332	7918	4180332	313524900	132394	313379710	0.046308921556150726	0.0185	0.2654	0.7161		
SRX4001528	13215307	6186207	4569604	1093272	0	0	0	0	54808	0	0	0	0	1046163	112389	152864	46.81092160779921	13215307.0	12122035.0	91.73	1093272.0	8.27	SRX4001528_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13215307.0	0.0	20-26	47.0	9.259528839154587	25.647387230580417	pass	pass	pass	pass	fail	fail	fail	warn	fail	fail	pass	13252003	4456456	13252003	344552078	174971	338112398	1.8690004824176392	0.0278	0.2804	0.6919		
SRX5495523	18822879	2033750	16219827	342403	0	0	0	0	2030	0	0	0	0	155845	28094	40930	10.804670210120356	18822879.0	18480476.0	98.18	342403.0	1.82	SRX5495523_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18822879.0	0.0	20-42	59.0	6.8621067888119995	41.60438618343135	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	18843915	5913687	18843915	791444430	2584368	780419356	1.3930319782527243	0.0025	0.0422	0.9553		
SRX5495524	12137622	1359707	10350752	257519	0	0	0	0	6328	0	0	0	0	116493	18863	27960	11.202416750167373	12137622.0	11880103.0	97.88	257519.0	2.12	SRX5495524_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12137622.0	0.0	20-42	59.0	8.058563869460674	41.58528276790956	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	12153914	3801992	12153914	510464388	1913941	503096255	1.4434176356294617	0.0028	0.0461	0.9511		
SRX5495525	19750956	2150239	17013502	381877	0	0	0	0	2282	0	0	0	0	142133	24692	36231	10.886759101686016	19750956.0	19369079.0	98.07	381877.0	1.93	SRX5495525_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19750956.0	0.0	20-42	58.0	7.097931327942235	41.446155163324754	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	19775880	6265730	19775880	830586960	2838060	818808039	1.4181442241761175	0.0019	0.0447	0.9533		
SRX5495526	10765517	1186130	9236318	216871	0	0	0	0	4689	0	0	0	0	85322	14188	21999	11.017863796044349	10765517.0	10548646.0	97.99	216871.0	2.01	SRX5495526_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10765517.0	0.0	20-42	58.0	8.397325245131801	41.43488417695128	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	10779473	2081995	10779473	452737866	1391258	448123218	1.0192759092079122	0.0022	0.0465	0.9513		
SRX5653264	43914004	34690032	5472791	1301603	0	0	0	0	0	0	0	0	0	2024697	358105	66776	78.99537468730931	43914004.0	42612401.0	97.04	1301603.0	2.96	SRX5653264_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	43914004.0	0.0	20-76	41.0	13.321320368875025	74.01293997240606	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	43975697	19135504	43975697	3309503753	7467716	3271414654	1.1509006135881543			0.6902	0.0096	0.3002
SRX5653265	119762011	94682630	14800372	4046138	0	0	0	0	0	0	0	0	0	5077727	964922	190222	79.05898473932606	119762011.0	115715873.0	96.62	4046138.0	3.38	SRX5653265_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	119762011.0	0.0	20-76	41.0	10.043720036592267	74.17767358632614	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	119882000	52663550	119882000	9043167883	16881226	8941475217	1.1245248049764642			0.6797	0.0088	0.3114
SRX5653266	47808355	35656163	7775902	1806819	0	0	0	0	0	0	0	0	0	2117254	379522	72695	74.58144711316672	47808355.0	46001536.0	96.22	1806819.0	3.78	SRX5653266_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	47808355.0	0.0	20-76	42.0	13.054989389649773	74.18568352749222	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	47858313	21244296	47858313	3611067858	7192886	3569847751	1.1414935587178323			0.6905	0.0097	0.2998
SRX5653267	40898344	30407686	7125141	1197477	0	0	0	0	0	0	0	0	0	1813151	300680	54209	74.3494308718221	40898344.0	39700867.0	97.07	1197477.0	2.93	SRX5653267_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	40898344.0	0.0	20-76	42.0	12.962682896665035	74.05662918772457	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	40950030	18003476	40950030	3083195765	7189876	3048418143	1.1279732021816655			0.7121	0.0083	0.2796
SRX5653268	45556272	37262931	4489818	1311914	0	0	0	0	0	0	0	0	0	2076729	355690	59190	81.7953914227222	45556272.0	44244358.0	97.12	1311914.0	2.88	SRX5653268_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	45556272.0	0.0	20-76	40.0	12.79769457225924	74.00082658212244	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	45599976	19162489	45599976	3429334858	6653774	3392869420	1.0633385046937869			0.7158	0.0087	0.2755
